unit_id,unit_name,type,att_dmg_lvl_1,att_dmg_lvl_2,att_dmg_lvl_3,att_spd_lvl_1,att_spd_lvl_2,att_spd_lvl_3,hp_lvl_1,hp_lvl_2,hp_lvl_3,,scale_lvl_1,scale_lvl_2,scale_lvl_3,Level 1 DPS,Level 2 DPS,Level 3 DPS
unit_archer,Archer,DPS,7,12,20,0.9,1,1.2,25,40,70,,1,1.25,1.5,6.3,12,24
unit_farmer,Farmer,,6,11,18,0.8,0.9,1.1,40,70,130,,1,1.25,1.5,4.8,9.9,19.8
unit_knight,Knight,Tank,6,12,22,0.6,0.6,0.6,60,100,200,,1,1.25,1.5,3.6,7.2,13.2
unit_warrior,Warrior,,7,11,18,0.7,0.8,0.9,50,85,150,,1,1.25,1.5,4.9,8.8,16.2
unit_brute,Brute,,10,15,25,0.7,0.7,0.7,70,100,150,,1,1.25,1.5,7,10.5,17.5
unit_paladin,Paladin,Tank,9,12,25,0.6,0.6,0.6,90,140,250,,1,1.25,1.5,5.4,7.2,15
unit_wizard,Wizard,DPS,18,32,60,0.5,0.5,0.5,30,50,100,,1,1.25,1.5,9,16,30
unit_crossbowman,Crossbowman,DPS,22,33,55,0.6,0.8,1,60,120,300,,1,1.25,1.5,13.2,26.4,55
unit_rogue,Rogue,,9,15,22,1.2,1.6,2,120,200,500,,1,1.25,1.5,10.8,24,44
unit_witch,Witch,DPS,20,25,40,0.9,0.9,0.9,50,75,150,,1,1.25,1.5,18,22.5,36
